run_id,arm,item_id,model,input_tokens,output_tokens,wall_clock_s,imputed_usd
probe-model-id__claude-haiku-4-5__20260830T203736,probe-model-id,claude-haiku-4-5,claude-haiku-4-5,14,4,1.078,0.000034
probe-model-id__claude-haiku-4-5-20251001__20260830T203737,probe-model-id,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,14,4,0.875,0.000034
probe-model-id__claude-sonnet-5__20260830T203738,probe-model-id,claude-sonnet-5,claude-sonnet-5,,,0.61,
probe-model-id__claude-haiku-4-5__20260830T203743,probe-model-id,claude-haiku-4-5,claude-haiku-4-5,14,4,0.938,0.000034
probe-model-id__claude-haiku-4-5-20251001__20260830T203744,probe-model-id,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,14,4,1.032,0.000034
probe-model-id__claude-sonnet-5__20260830T203745,probe-model-id,claude-sonnet-5,claude-sonnet-5,,,0.547,
probe-model-id__claude-haiku-4-5-t0.0__20260830T203835,probe-model-id,claude-haiku-4-5-t0.0,claude-haiku-4-5,14,4,3.641,0.000034
probe-model-id__claude-haiku-4-5-20251001-t0.0__20260830T203838,probe-model-id,claude-haiku-4-5-20251001-t0.0,claude-haiku-4-5-20251001,14,4,0.86,0.000034
probe-model-id__claude-sonnet-5-t0.0__20260830T203839,probe-model-id,claude-sonnet-5-t0.0,claude-sonnet-5,,,0.594,
probe-model-id__claude-sonnet-5-tNone__20260830T203840,probe-model-id,claude-sonnet-5-tNone,claude-sonnet-5,18,4,1.515,0.000076
B0__05-8447_60.52a__rep1,B0,05-8447|60.52a,claude-haiku-4-5-20251001,416,8,1.203,0.000456
B0__05-8447_75.6__rep1,B0,05-8447|75.6,claude-haiku-4-5-20251001,452,8,0.875,0.000492
B0__2011-27587_2.1093__rep1,B0,2011-27587|2.1093,claude-haiku-4-5-20251001,334,8,0.906,0.000374
B0__2011-27587_80.905__rep1,B0,2011-27587|80.905,claude-haiku-4-5-20251001,436,8,0.891,0.000476
B0__2015-01571_1806.1__rep1,B0,2015-01571|1806.1,claude-haiku-4-5-20251001,521,8,0.812,0.000561
B0__2015-01571_1942.8__rep1,B0,2015-01571|1942.8,claude-haiku-4-5-20251001,479,8,0.953,0.000519
B0__2015-15249_1.924__rep1,B0,2015-15249|1.924,claude-haiku-4-5-20251001,338,8,0.937,0.000378
B0__2015-15249_87.475__rep1,B0,2015-15249|87.475,claude-haiku-4-5-20251001,341,8,0.953,0.000381
B0__2016-03298_1011.7__rep1,B0,2016-03298|1011.7,claude-haiku-4-5-20251001,378,16,1.015,0.000458
B0__2016-03298_1150.35__rep1,B0,2016-03298|1150.35,claude-haiku-4-5-20251001,415,8,0.953,0.000455
B0__2016-08827_520.100__rep1,B0,2016-08827|520.100,claude-haiku-4-5-20251001,328,8,0.922,0.000368
B0__2016-08827_522.1193__rep1,B0,2016-08827|522.1193,claude-haiku-4-5-20251001,342,8,1.11,0.000382
B0__2016-09949_1436.3__rep1,B0,2016-09949|1436.3,claude-haiku-4-5-20251001,518,8,0.906,0.000558
B0__2016-09949_1436.8__rep1,B0,2016-09949|1436.8,claude-haiku-4-5-20251001,451,8,0.906,0.000491
B0__2016-13651_425.604__rep1,B0,2016-13651|425.604,claude-haiku-4-5-20251001,503,8,0.921,0.000543
B0__2016-13651_425.610__rep1,B0,2016-13651|425.610,claude-haiku-4-5-20251001,503,8,0.906,0.000543
B0__2016-13983_165.502__rep1,B0,2016-13983|165.502,claude-haiku-4-5-20251001,350,8,0.969,0.000390
B0__2016-13983_165.518__rep1,B0,2016-13983|165.518,claude-haiku-4-5-20251001,381,8,0.891,0.000421
B0__2016-18075_765.252__rep1,B0,2016-18075|765.252,claude-haiku-4-5-20251001,388,8,0.922,0.000428
B0__2016-18075_766.102__rep1,B0,2016-18075|766.102,claude-haiku-4-5-20251001,387,8,0.906,0.000427
B0__2016-23968_236.2__rep1,B0,2016-23968|236.2,claude-haiku-4-5-20251001,454,8,0.922,0.000494
B0__2016-23968_236.4__rep1,B0,2016-23968|236.4,claude-haiku-4-5-20251001,559,8,0.938,0.000599
B0__2017-23953_425.404__rep1,B0,2017-23953|425.404,claude-haiku-4-5-20251001,376,8,0.938,0.000416
B0__2017-23953_425.500__rep1,B0,2017-23953|425.500,claude-haiku-4-5-20251001,440,8,0.844,0.000480
B0__2019-07652_1.199A-0__rep1,B0,2019-07652|1.199A-0,claude-haiku-4-5-20251001,372,8,1.078,0.000412
B0__2019-07652_1.199A-1__rep1,B0,2019-07652|1.199A-1,claude-haiku-4-5-20251001,361,8,0.89,0.000401
B0__2019-15131_217.10__rep1,B0,2019-15131|217.10,claude-haiku-4-5-20251001,348,8,1.203,0.000388
B0__2019-15131_217.22__rep1,B0,2019-15131|217.22,claude-haiku-4-5-20251001,361,8,1.687,0.000401
B0__2020-04776_210.10-01__rep1,B0,2020-04776|210.10-01,claude-haiku-4-5-20251001,344,8,0.922,0.000384
B0__2020-04776_210.8-01__rep1,B0,2020-04776|210.8-01,claude-haiku-4-5-20251001,342,8,0.875,0.000382
B0__2020-11897_1.9005__rep1,B0,2020-11897|1.9005,claude-haiku-4-5-20251001,331,8,0.937,0.000371
B0__2020-11897_1.907__rep1,B0,2020-11897|1.907,claude-haiku-4-5-20251001,336,8,1.032,0.000376
B0__2020-11897_20.12__rep1,B0,2020-11897|20.12,claude-haiku-4-5-20251001,334,8,1.234,0.000374
B0__2020-11897_90.209__rep1,B0,2020-11897|90.209,claude-haiku-4-5-20251001,357,8,0.844,0.000397
B0__2020-11897_90.210__rep1,B0,2020-11897|90.210,claude-haiku-4-5-20251001,361,8,0.875,0.000401
B0__2020-11897_90.213__rep1,B0,2020-11897|90.213,claude-haiku-4-5-20251001,356,8,0.938,0.000396
B0__2020-12588_63.14__rep1,B0,2020-12588|63.14,claude-haiku-4-5-20251001,356,8,0.921,0.000396
B0__2020-12588_63.7831__rep1,B0,2020-12588|63.7831,claude-haiku-4-5-20251001,350,8,0.984,0.000390
B0__2020-17090_9.2__rep1,B0,2020-17090|9.2,claude-haiku-4-5-20251001,550,8,1.031,0.000590
B0__2020-17090_9.3__rep1,B0,2020-17090|9.3,claude-haiku-4-5-20251001,459,8,0.906,0.000499
B0__2020-21774_1324.11__rep1,B0,2020-21774|1324.11,claude-haiku-4-5-20251001,430,8,1.203,0.000470
B0__2020-21774_1328.5__rep1,B0,2020-21774|1328.5,claude-haiku-4-5-20251001,451,8,0.985,0.000491
B0__2020-25236_213.15__rep1,B0,2020-25236|213.15,claude-haiku-4-5-20251001,397,8,0.937,0.000437
B0__2020-25236_232.11__rep1,B0,2020-25236|232.11,claude-haiku-4-5-20251001,397,8,0.906,0.000437
B0__2022-10875_1600.11__rep1,B0,2022-10875|1600.11,claude-haiku-4-5-20251001,352,8,1.313,0.000392
B0__2022-10875_1600.19__rep1,B0,2022-10875|1600.19,claude-haiku-4-5-20251001,481,8,0.875,0.000521
B0__2022-10875_1653.2__rep1,B0,2022-10875|1653.2,claude-haiku-4-5-20251001,364,8,0.844,0.000404
B0__2022-10875_1655.1__rep1,B0,2022-10875|1655.1,claude-haiku-4-5-20251001,412,8,0.86,0.000452
B0__2023-25238_932.152__rep1,B0,2023-25238|932.152,claude-haiku-4-5-20251001,397,8,1.063,0.000437
B0__2023-25238_981.467__rep1,B0,2023-25238|981.467,claude-haiku-4-5-20251001,368,8,0.875,0.000408
B0__2024-07002_60.486a__rep1,B0,2024-07002|60.486a,claude-haiku-4-5-20251001,440,8,0.891,0.000480
B0__2024-07002_63.485__rep1,B0,2024-07002|63.485,claude-haiku-4-5-20251001,455,8,1.094,0.000495
B0__2024-17239_299.12__rep1,B0,2024-17239|299.12,claude-haiku-4-5-20251001,340,8,0.906,0.000380
B0__2024-17239_76.500__rep1,B0,2024-17239|76.500,claude-haiku-4-5-20251001,343,16,1.047,0.000423
B0__2024-21984_1000.3__rep1,B0,2024-21984|1000.3,claude-haiku-4-5-20251001,363,8,0.953,0.000403
B0__2024-21984_1321.9__rep1,B0,2024-21984|1321.9,claude-haiku-4-5-20251001,404,8,0.922,0.000444
B0__2024-30575_247.9__rep1,B0,2024-30575|247.9,claude-haiku-4-5-20251001,371,8,0.875,0.000411
B0__2024-30575_253.6__rep1,B0,2024-30575|253.6,claude-haiku-4-5-20251001,372,8,0.922,0.000412
B0__2025-00723_740.6__rep1,B0,2025-00723|740.6,claude-haiku-4-5-20251001,335,8,1.031,0.000375
B0__2025-00723_742.4__rep1,B0,2025-00723|742.4,claude-haiku-4-5-20251001,333,8,0.907,0.000373
B0__2025-00723_742.6__rep1,B0,2025-00723|742.6,claude-haiku-4-5-20251001,341,8,0.953,0.000381
B0__2025-00723_758.1__rep1,B0,2025-00723|758.1,claude-haiku-4-5-20251001,333,8,0.89,0.000373
B0__2025-17122_10.224__rep1,B0,2025-17122|10.224,claude-haiku-4-5-20251001,350,8,0.922,0.000390
B0__2025-17122_10.237__rep1,B0,2025-17122|10.237,claude-haiku-4-5-20251001,341,8,0.969,0.000381
B0__2025-20831_872.21__rep1,B0,2025-20831|872.21,claude-haiku-4-5-20251001,330,8,0.953,0.000370
